aah             aah, aha
aabeillrrtz     trailblazer
aabeillrrstz    trailblazers
adeilrt         trailed, trialed
agiilnrt        trailing, trialing
ailrst          trails, trials
ainrt           train
adeinrt         trained
aeeinrst        trainees
agiinnrt        training
aeinoprrsttt    trainspotter
aeinoprrssttt   trainspotters
agiinnoprsttt   trainspotting
adeiprst        traipsed
agiinprst       traipsing
airtt           trait
aiorrtt         traitor
aioorrsttu      traitorous
ailoorrsttuy    traitorously
aiorrstt        traitors
aceeijorrstt    trajectories
acejorrtty      trajectory
aacmrrt         tramcar
aacmrrst        tramcars
aelmmrt         trammel
adeelmmrt       trammeled
aegilmmnrt      trammeling
aelmmrst        trammels
amprt           tramp
ademprt         tramped
agimnprt        tramping
aelmprt         trample
adelmprt        trampled
aelmprst        tramples
agilmnprt       trampling
aeilmnoprt      trampoline
adeilmnoprt     trampolined
aeilmnoprst     trampolines
agiilmnnoprt    trampolining
amprst          tramps
aamrtwy         tramway
aamrstwy        tramways
acehnrt         tranche
ailnqrtu        tranquil
aiilnqrttuy     tranquility
aeiilnqrtuz     tranquilize
adeiilnqrtuz    tranquilized
aeiilnqrrtuz    tranquilizer
aeiilnqrrstuz   tranquilizers
aeiilnqrstuz    tranquilizes
agiiilnnqrtuz   tranquilizing
aeiillnqrstu    tranquillise
adeiillnqrstu   tranquillised
aeiillnqrrstu   tranquilliser
aeiillnqrrsstu  tranquillisers
aeiillnqrsstu   tranquillises
agiiillnnqrstu  tranquillising
aiillnqrttuy    tranquillity
aeiillnqrtuz    tranquillize
adeiillnqrtuz   tranquillized
aeiillnqrrtuz   tranquillizer
aeiillnqrrstuz  tranquillizers
aeiillnqrstuz   tranquillizes
agiiillnnqrtuz  tranquillizing
aillnqrtuy      tranquilly
aacnrstt        transact
aacdenrstt      transacted
aacginnrstt     transacting
aacinnorstt     transaction
aacinnorsstt    transactions
aacnrsstt       transacts
aaacilnnrsttt   transatlantic
aceeinrrstv     transceiver
aceeinrrsstv    transceivers
acdennrst       transcend
acddeennrst     transcended
accdeeennnrst   transcendence
acdeennnrstt    transcendent
aacdeelnnnrstt  transcendental
acdeginnnrst    transcending
acdennrsst      transcends
aaceilnnnnorsttt transcontinental
abceinrrst      transcribe
abcdeinrrst     transcribed
abceinrrsst     transcribes
abcgiinnrrst    transcribing
acinprrstt      transcript
aciinnoprrstt   transcription
aciinnoprrsstt  transcriptions
acinprrsstt     transcripts
acdenrrstu      transducer
acdenrrsstu     transducers
aenprsstt       transepts
aefnrrst        transfer
aabeeflnrrst    transferable
aceeefnnrrst    transference
adeefnrrrst     transferred
aefginnrrrst    transferring
aefnrrsst       transfers
aafgiinnorrsttu transfiguration
aefginrrstu     transfigure
adefginrrstu    transfigured
aefginrrsstu    transfigures
afggiinnrrstu   transfiguring
afinrstx        transfix
adefinrstx      transfixed
aefinrsstx      transfixes
afgiinnrstx     transfixing
afmnorrst       transform
aafimnnoorrstt  transformation
aafimnnoorrsstt transformations
adefmnorrst     transformed
aefmnorrrst     transformer
aefmnorrrsst    transformers
afgimnnorrst    transforming
afmnorrsst      transforms
afinnorsstu     transfusion
afinnorssstu    transfusions
aceginnrst      transgenic
aegnrrssst      transgress
adeegnrrssst    transgressed
aeegnrrsssst    transgresses
aegginnrrssst   transgressing
aeginnorrssst   transgression
aeginnorrsssst  transgressions
aegnorrrssst    transgressor
aegnorrrsssst   transgressors
aeinnrsstt      transients
ainorrsstt      transistor
adeiinorrssstt  transistorised
adeiinorrssttz  transistorized
ainorrssstt     transistors
ainrstt         transit
aiinnorstt      transition
aaiilnnorstt    transitional
aiinnorsstt     transitions
aeiinrsttv      transitive
aeiilnrsttvy    transitively
aeiinrssttv     transitives
aiiinrstttvy    transitivity
ainorrstty      transitory
ainrsstt        transits
aaelnrstt       translate
aadelnrstt      translated
aaelnrsstt      translates
aagilnnrstt     translating
aailnnorstt     translation
aailnnorsstt    translations
aalnorrstt      translator
aalnorrsstt     translators
aaeeilnrrsttt   transliterate
aadeeilnrrsttt  transliterated
aaeeilnrrssttt  transliterates
aaegiilnnrrsttt transliterating
aaeiilnnorrsttt transliteration
aaeiilnnorrssttt transliterations
acceelnnrstu    translucence
acelnnrsttu     translucent
aagiimnnorrstt  transmigration
aiimnnorssst    transmission
aiimnnorsssst   transmissions
aimnrstt        transmit
aimnrsstt       transmits
adeimnrsttt     transmitted
aeimnrrsttt     transmitter
aeimnrrssttt    transmitters
agiimnnrsttt    transmitting
adefgiimnorrst  transmogrified
aefgiimnorrsst  transmogrifies
afgimnorrsty    transmogrify
afggiimnnorrsty transmogrifying
aaimnnorstttu   transmutation
aaimnnorsstttu  transmutations
aemnrsttu       transmute
ademnrsttu      transmuted
aemnrssttu      transmutes
agimnnrsttu     transmuting
aaailnnnorstt   transnational
amnorsst        transoms
aaceeinnprrsst  transparencies
aacennprrsty    transparency
aaennprrstt     transparent
aaelnnprrstty   transparently
aaiinnoprrstt   transpiration
adeinprrst      transpired
aeinprrsst      transpires
agiinnprrst     transpiring
aalnnprstt      transplant
aaailnnnoprsttt transplantation
aadelnnprstt    transplanted
aagilnnnprstt   transplanting
aalnnprsstt     transplants
adennoprrst     transponder
adennoprrsst    transponders
anoprrstt       transport
aainnooprrsttt  transportation
adenoprrstt     transported
aenoprrrstt     transporter
aenoprrrsstt    transporters
aginnoprrstt    transporting
anoprrsstt      transports
adenoprsst      transposed
aenoprssst      transposes
aginnoprsst     transposing
aiinnooprsstt   transposition
aiinnooprssstt  transpositions
aaelnrsstux     transsexual
aaelnrssstux    transsexuals
aaabiinnnorssttttu transubstantiation
aeenrrsstv      transverse
aeimnrsssttv    transvestism
aeeinrsstttv    transvestite
aeeinrssstttv   transvestites
adooprrt        trapdoor
adooprrst       trapdoors
aeeprtz         trapeze
aeeprstz        trapezes
aaeiprtz        trapezia
aeimprtuz       trapezium
aeimprstuz      trapeziums
adeioprtz       trapezoid
adeioprstz      trapezoids
adepprt         trapped
aepprrt         trapper
aepprrst        trappers
aginpprt        trapping
aghinooprstt    trapshooting
aachnrst        trashcan
aachnrsst       trashcans
aehrsst         trashes
aehirrst        trashier
aehirsstt       trashiest
aghinrst        trashing
ahrsty          trashy
aamrtu          trauma
aamrstu         traumas
aacimrttu       traumatic
aaacillmrttuy   traumatically
aaeimrsttu      traumatise
aadeimrsttu     traumatised
aaeimrssttu     traumatises
aagiimnrsttu    traumatising
aaeimrttuz      traumatize
aadeimrttuz     traumatized
aaeimrsttuz     traumatizes
aagiimnrttuz    traumatizing
aailrstv        travails
aelrtv          travel
adeelrtv        traveled
aeelrrtv        traveler
aeelrrstv       travelers
aegilnrtv       traveling
adeellrtv       travelled
aeellrrtv       traveller
aeellrrstv      travellers
aegillnrtv      travelling
aeglortv        travelog
aeglorstv       travelogs
aeeglortuv      travelogue
aeeglorstuv     travelogues
aelrstv         travels
aeerrstv        traverse
adeerrstv       traversed
aeerrsstv       traverses
aeginrrstv      traversing
aeeirssttv      travesties
aersttvy        travesty
alrtw           trawl
adelrtw         trawled
aelrrtw         trawler
aelrrstw        trawlers
agilnrtw        trawling
alrstw          trawls
aceeehirrst     treacheries
aceehorrstu     treacherous
aceehlorrstuy   treacherously
aceehrrty       treachery
aceelrt         treacle
acelrty         treacly
adeelrst        treadles
adeillmrt       treadmill
adeillmrst      treadmills
aabeelnorst     treasonable
aenoorsstu      treasonous
aeerrstu        treasure
adeerrstu       treasured
aeerrrstu       treasurer
aeerrrsstu      treasurers
aeerrsstu       treasures
aeeirrsstu      treasuries
aeginrrstu      treasuring
aerrstuy        treasury
aabeelrtt       treatable
adeertt         treated
aeeirstt        treaties, treatise
aeginrtt        treating
aeeirsstt       treatises
aeemnrttt       treatment
aeemnrsttt      treatments
aertty          treaty
beelrt          treble
bdeelrt         trebled
beelrst         trebles
begilnrt        trebling
eert            tree
eeelrsst        treeless
eeeilnrt        treeline
eeoprtt         treetop
eeoprstt        treetops
efilorst        trefoils
ekrt            trek
deekkrt         trekked
egikknrt        trekking
ekrst           treks
eeillrsst       trellises
beelmrt         tremble
bdeelmrt        trembled
beelmrst        trembles
begilmnrt       trembling
deemnorstu      tremendous
deelmnorstuy    tremendously
elmoort         tremolo
elmoorst        tremolos
emorrt          tremor
emorrst         tremors
elmorstuu       tremulous
ellmorstuuy     tremulously
cehnrt          trench
accehnnrty      trenchancy
acehnnrtt       trenchant
acehlnnrtty     trenchantly
ceehnrrst       trenchers
ceehnrst        trenches
denrt           trend
deeinrstt       trendiest
deilnrty        trendily
deeinnrsst      trendiness
denrst          trends
deeenrrsttt     trendsetter
deeenrrssttt    trendsetters
deeginnrsttt    trendsetting
denrty          trendy
adeeprssst      trespassed
aeeprrssst      trespasser
aeeprrsssst     trespassers
aeeprsssst      trespasses
aeginprssst     trespassing
eerssst         tresses
adirt           triad
adirst          triads
adeillrt        trialled
agiillnrt       trialling
aegilnrst       triangles
aagilnrrtu      triangular
aagiilnnorttu   triangulation
aeehilrttt      triathlete
aeehilrsttt     triathletes
ahilnortt       triathlon
ahilnorstt      triathlons
abilrt          tribal
abiilmrst       tribalism
beirt           tribe
abeimnrst       tribesman
beeimnrst       tribesmen
abeimnorstw     tribeswoman
beeimnorstw     tribeswomen
abiilnorttu     tribulation
abiilnorsttu    tribulations
abilnrtu        tribunal
abilnrstu       tribunals
abeiirrsttu     tributaries
abirrttuy       tributary
beirttu         tribute
beirsttu        tributes
ceiprst         triceps
ceeiprsst       tricepses
cikrt           trick
cdeikrt         tricked
ceikrrty        trickery
ceiikrrt        trickier
ceiikrstt       trickiest
cgiiknrt        tricking
ceiklrt         trickle
cdeiklrt        trickled
cgiiklnrt       trickling
cikrst          tricks
ceikrrstt       trickster
ceikrrsstt      tricksters
cikrty          tricky
ciloorrt        tricolor
ciloorrst       tricolors
ciloorrtu       tricolour
ciloorrstu      tricolours
cceilrty        tricycle
cceilrsty       tricycles
deinrtt         trident
aeiilnnrt       triennial
eirrt           trier
eirrst          triers
eggirrt         trigger
deeggirrt       triggered
egggiinrrt      triggering
eggirrst        triggers
acegiilmnoorrtt trigonometrical
egimnoorrtty    trigonometry
eikrt           trike
beiilrst        trilbies
bilrty          trilby
illrt           trill
deillrt         trilled
giillnrt        trilling
iillnort        trillion
iillnorst       trillions
illrst          trills
egiilorst       trilogies
gilorty         trilogy
imrt            trim
aaimnrrt        trimaran
aaimnrrst       trimarans
eimmrrt         trimmer
eimmrrst        trimmers
eimmrstt        trimmest
giimmnrt        trimming
giimmnrst       trimmings
imrst           trims
eiiinrstt       trinities
iinrtty         trinity
iprt            trip
aeiiprrttt      tripartite
eiprt           tripe
eilprt          triple
deilprt         tripled
eilprst         triples
eilprtt         triplet
eilprstt        triplets
giilnprt        tripling
deipprt         tripped
eipprrt         tripper
giinpprt        tripping
chiprtty        triptych
chiprstty       triptychs
eiiprrtw        tripwire
eiiprrstw       tripwires
eirtt           trite
eilrtty         tritely
himprtu         triumph
ahilmprtu       triumphal
ahiilmmprstu    triumphalism
ahiilmprsttu    triumphalist
ahimnprttu      triumphant
ahilmnprttuy    triumphantly
dehimprtu       triumphed
ghiimnprtu      triumphing
himprstu        triumphs
aeiimrrttuv     triumvirate
aeiimrrsttuv    triumvirates
eirttv          trivet
eirsttv         trivets
aiirtv          trivia
aiilrtv         trivial
aeiiilrstv      trivialise
adeiiilrstv     trivialised
aeiiilrsstv     trivialises
agiiiilnrstv    trivialising
aeiiiilrsttv    trivialities
aiiilrttvy      triviality
aeiiilrtvz      trivialize
adeiiilrtvz     trivialized
aeiiilrstvz     trivializes
agiiiilnrtvz    trivializing
aiillrtvy       trivially
dort            trod
ddenort         trodden
degloortty      troglodyte
degloorstty     troglodytes
